size,speed,time,ortholog_count,height,total_nodes,dup_nodes
292,23532.8,4.2494e-05,241,24,582,24
83,87107.5,1.14801e-05,81,16,164,1
740,30647.8,3.26288e-05,204,31,1478,25
421,37497.5,2.66685e-05,148,27,840,21
501,40580.2,2.46426e-05,86,29,1000,396
176,40862.2,2.44725e-05,174,24,350,4
505,29335.3,3.40887e-05,222,26,1008,7
998,31236.5,3.20138e-05,200,28,1994,29
369,180913,5.52751e-06,18,25,736,49
1456,32063.9,3.11877e-05,193,38,2910,59
732,25980.5,3.84904e-05,138,30,1462,510
1016,32914,3.03822e-05,159,34,2030,74
1302,76140.5,1.31336e-05,40,33,2602,657
26,276649,3.61469e-06,8,9,50,15
10,1.19818e+06,8.346e-07,0,5,18,5
